frame,detection_id,confidence,class_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,width,height,area
219,0,0.9169921875,0,1612.7999267578125,440.9999694824219,1726.199951171875,540.2249755859375,1669.5,490.61248779296875,113.4000244140625,99.22500610351562,11252.1181640625
219,1,0.9150390625,0,1530.89990234375,372.7499694824219,1640.0999755859375,469.3499755859375,1585.5,421.04998779296875,109.2000732421875,96.60000610351562,10548.7275390625
219,2,0.908203125,0,1873.199951171875,846.824951171875,1948.7999267578125,920.324951171875,1911.0,883.574951171875,75.5999755859375,73.5,5556.59814453125
219,3,0.89453125,0,1364.9998779296875,1028.4749755859375,1457.39990234375,1117.199951171875,1411.199951171875,1072.83740234375,92.4000244140625,88.7249755859375,8198.189453125
219,4,0.89013671875,0,1693.64990234375,510.8249816894531,1777.64990234375,591.6749877929688,1735.64990234375,551.25,84.0,80.85000610351562,6791.400390625
219,5,0.80029296875,0,1102.5,1042.64990234375,1182.2999267578125,1120.3499755859375,1142.39990234375,1081.5,79.7999267578125,77.7000732421875,6200.4599609375
220,0,0.94970703125,0,1613.8499755859375,431.54998779296875,1725.14990234375,527.0999755859375,1669.5,479.3249816894531,111.2999267578125,95.54998779296875,10634.70703125
220,1,0.9228515625,0,1873.199951171875,834.7499389648438,1948.7999267578125,908.2499389648438,1911.0,871.4999389648438,75.5999755859375,73.5,5556.59814453125
220,2,0.9189453125,0,1528.7999267578125,364.8749694824219,1642.199951171875,458.3249816894531,1585.5,411.5999755859375,113.4000244140625,93.45001220703125,10597.2333984375
220,3,0.91015625,0,1695.7498779296875,496.64996337890625,1777.64990234375,578.5499877929688,1736.699951171875,537.5999755859375,81.9000244140625,81.9000244140625,6707.61376953125
220,4,0.89306640625,0,1364.9998779296875,1015.3499755859375,1457.39990234375,1105.64990234375,1411.199951171875,1060.5,92.4000244140625,90.2999267578125,8343.7158203125
220,5,0.8759765625,0,1104.5999755859375,1031.0999755859375,1184.39990234375,1106.699951171875,1144.5,1068.89990234375,79.7999267578125,75.5999755859375,6032.87255859375
220,6,0.70166015625,0,1570.7999267578125,383.2499694824219,1711.4998779296875,491.39996337890625,1641.14990234375,437.324951171875,140.699951171875,108.14999389648438,15216.69921875
221,0,0.92919921875,0,1875.2999267578125,824.2499389648438,1948.7999267578125,897.7499389648438,1912.0499267578125,860.9999389648438,73.5,73.5,5402.25
221,1,0.908203125,0,1614.89990234375,418.9499816894531,1728.2999267578125,517.125,1671.599853515625,468.0374755859375,113.4000244140625,98.17501831054688,11133.0498046875
221,2,0.8994140625,0,1367.0999755859375,1005.8999633789062,1455.2999267578125,1096.199951171875,1411.199951171875,1051.0499267578125,88.199951171875,90.29998779296875,7964.45458984375
221,3,0.8935546875,0,1106.699951171875,1021.1249389648438,1182.2999267578125,1096.199951171875,1144.5,1058.6624755859375,75.5999755859375,75.07501220703125,5675.6689453125
221,4,0.88916015625,0,1694.699951171875,489.5624694824219,1776.5999755859375,569.0999755859375,1735.64990234375,529.3312377929688,81.9000244140625,79.53750610351562,6514.12353515625
221,5,0.88427734375,0,1532.9998779296875,362.7749938964844,1637.9998779296875,445.7249755859375,1585.4998779296875,404.25,105.0,82.94998168945312,8709.748046875
222,0,0.92041015625,0,1612.7999267578125,408.4499816894531,1726.199951171875,505.04998779296875,1669.5,456.75,113.4000244140625,96.60000610351562,10954.443359375
222,1,0.91259765625,0,1875.2999267578125,813.2249755859375,1950.89990234375,885.6749877929688,1913.099853515625,849.449951171875,75.5999755859375,72.45001220703125,5477.21923828125
222,2,0.90966796875,0,1692.5999755859375,475.64996337890625,1776.5999755859375,557.5499877929688,1734.5999755859375,516.5999755859375,84.0,81.9000244140625,6879.60205078125
222,3,0.90283203125,0,1367.0999755859375,996.449951171875,1459.4998779296875,1082.5499267578125,1413.2999267578125,1039.5,92.39990234375,86.0999755859375,7955.62939453125
222,4,0.88818359375,0,1106.699951171875,1011.6749267578125,1180.199951171875,1083.5999755859375,1143.449951171875,1047.637451171875,73.5,71.925048828125,5286.4912109375
222,5,0.8564453125,0,1535.0999755859375,361.4624938964844,1635.89990234375,433.9124755859375,1585.5,397.6875,100.7999267578125,72.44998168945312,7302.95263671875
223,0,0.951171875,0,1614.89990234375,401.0999755859375,1724.0999755859375,492.4499816894531,1669.5,446.77496337890625,109.2000732421875,91.35000610351562,9975.427734375
223,1,0.91943359375,0,1696.7999267578125,465.1499938964844,1776.5999755859375,546.0,1736.699951171875,505.57501220703125,79.800048828125,80.85000610351562,6451.83447265625
223,2,0.9189453125,0,1873.199951171875,803.2499389648438,1948.7999267578125,874.6499633789062,1911.0,838.949951171875,75.5999755859375,71.4000244140625,5397.84033203125
223,3,0.89208984375,0,1106.699951171875,1000.6499633789062,1182.2999267578125,1074.14990234375,1144.5,1037.39990234375,75.5999755859375,73.49993896484375,5556.59375
223,4,0.88818359375,0,1364.9998779296875,984.3749389648438,1457.39990234375,1073.0999755859375,1411.199951171875,1028.7374267578125,92.4000244140625,88.72503662109375,8198.1953125
223,5,0.8681640625,0,1537.199951171875,358.04998779296875,1633.7999267578125,423.1499938964844,1585.5,390.5999755859375,96.5999755859375,65.10000610351562,6288.6591796875
223,6,0.302490234375,0,1581.2999267578125,379.5749816894531,1703.0999755859375,478.27496337890625,1642.199951171875,428.92498779296875,121.800048828125,98.69998168945312,12021.662109375
224,0,0.93359375,0,1875.2999267578125,790.6499633789062,1950.89990234375,864.1499633789062,1913.099853515625,827.3999633789062,75.5999755859375,73.5,5556.59814453125
224,1,0.927734375,0,1616.9998779296875,391.6499938964844,1724.0999755859375,481.9499816894531,1670.5499267578125,436.79998779296875,107.10009765625,90.29998779296875,9671.1376953125
224,2,0.90380859375,0,1694.699951171875,454.9124755859375,1778.699951171875,536.5499877929688,1736.699951171875,495.7312316894531,84.0,81.63751220703125,6857.55078125
224,3,0.8916015625,0,1367.0999755859375,973.3499755859375,1455.2999267578125,1062.5999755859375,1411.199951171875,1017.9749755859375,88.199951171875,89.25,7871.845703125
224,4,0.8603515625,0,1106.699951171875,989.0999755859375,1182.2999267578125,1062.5999755859375,1144.5,1025.8499755859375,75.5999755859375,73.5,5556.59814453125
224,5,0.693359375,0,1541.39990234375,355.9499816894531,1633.7999267578125,408.4499816894531,1587.599853515625,382.1999816894531,92.4000244140625,52.5,4851.00146484375
225,0,0.92529296875,0,1619.0999755859375,380.0999755859375,1724.0999755859375,474.5999755859375,1671.5999755859375,427.3499755859375,105.0,94.5,9922.5
225,1,0.9248046875,0,1875.2999267578125,782.2499389648438,1950.89990234375,855.7499389648438,1913.099853515625,818.9999389648438,75.5999755859375,73.5,5556.59814453125
225,2,0.912109375,0,1694.699951171875,444.1499938964844,1778.699951171875,526.0499877929688,1736.699951171875,485.0999755859375,84.0,81.89999389648438,6879.599609375
225,3,0.8837890625,0,1106.699951171875,979.6499633789062,1182.2999267578125,1052.0999755859375,1144.5,1015.875,75.5999755859375,72.45001220703125,5477.21923828125
225,4,0.87939453125,0,1364.9998779296875,962.8499755859375,1457.39990234375,1053.14990234375,1411.199951171875,1007.9999389648438,92.4000244140625,90.2999267578125,8343.7158203125
226,0,0.951171875,0,1621.199951171875,370.6499938964844,1721.9998779296875,461.9999694824219,1671.599853515625,416.3249816894531,100.7999267578125,91.3499755859375,9208.0712890625
226,1,0.93603515625,0,1873.199951171875,770.699951171875,1950.89990234375,844.199951171875,1912.0499267578125,807.449951171875,77.699951171875,73.5,5710.9462890625
226,2,0.92236328125,0,1694.699951171875,433.1249694824219,1778.699951171875,515.5499877929688,1736.699951171875,474.33746337890625,84.0,82.42501831054688,6923.70166015625
226,3,0.8720703125,0,1364.9998779296875,952.3499755859375,1457.39990234375,1041.5999755859375,1411.199951171875,996.9749755859375,92.4000244140625,89.25,8246.7021484375
226,4,0.8701171875,0,1106.699951171875,968.0999755859375,1182.2999267578125,1041.5999755859375,1144.5,1004.8499755859375,75.5999755859375,73.5,5556.59814453125
227,0,0.94580078125,0,1875.2999267578125,760.199951171875,1950.89990234375,833.699951171875,1913.099853515625,796.949951171875,75.5999755859375,73.5,5556.59814453125
227,1,0.9228515625,0,1619.0999755859375,365.92498779296875,1724.0999755859375,450.9749755859375,1671.5999755859375,408.4499816894531,105.0,85.04998779296875,8930.2490234375
227,2,0.919921875,0,1694.699951171875,424.7249755859375,1778.699951171875,506.6249694824219,1736.699951171875,465.67498779296875,84.0,81.89999389648438,6879.599609375
227,3,0.88818359375,0,1367.0999755859375,942.8999633789062,1455.2999267578125,1029.0,1411.199951171875,985.949951171875,88.199951171875,86.10003662109375,7594.01904296875
227,4,0.876953125,0,1108.7999267578125,958.6499633789062,1182.2999267578125,1032.14990234375,1145.5499267578125,995.39990234375,73.5,73.49993896484375,5402.24560546875
228,0,0.92724609375,0,1875.2999267578125,749.699951171875,1950.89990234375,824.2499389648438,1913.099853515625,786.9749755859375,75.5999755859375,74.54998779296875,5635.97705078125
228,1,0.92431640625,0,1694.699951171875,416.3249816894531,1778.699951171875,492.9749755859375,1736.699951171875,454.64996337890625,84.0,76.64999389648438,6438.599609375
228,2,0.90087890625,0,1621.199951171875,362.2499694824219,1724.0999755859375,442.04998779296875,1672.64990234375,402.14996337890625,102.9000244140625,79.80001831054688,8211.423828125
228,3,0.890625,0,1366.0499267578125,933.449951171875,1458.449951171875,1020.5999755859375,1412.25,977.0249633789062,92.4000244140625,87.1500244140625,8052.66455078125
228,4,0.8818359375,0,1106.699951171875,948.1499633789062,1182.2999267578125,1020.5999755859375,1144.5,984.375,75.5999755859375,72.45001220703125,5477.21923828125
229,0,0.935546875,0,1873.199951171875,738.1499633789062,1952.9998779296875,812.699951171875,1913.099853515625,775.4249267578125,79.7999267578125,74.54998779296875,5949.08349609375
229,1,0.90234375,0,1693.64990234375,402.4124755859375,1777.64990234375,482.73748779296875,1735.64990234375,442.5749816894531,84.0,80.32501220703125,6747.30078125
229,2,0.896484375,0,1369.199951171875,922.4249877929688,1457.39990234375,1008.5249633789062,1413.2999267578125,965.4749755859375,88.199951171875,86.0999755859375,7594.013671875
229,3,0.857421875,0,1108.7999267578125,936.074951171875,1184.39990234375,1008.5249633789062,1146.599853515625,972.2999267578125,75.5999755859375,72.45001220703125,5477.21923828125
229,4,0.818359375,0,1624.3499755859375,360.1499938964844,1714.64990234375,428.3999938964844,1669.5,394.2749938964844,90.2999267578125,68.25,6162.97021484375
230,0,0.92431640625,0,1875.2999267578125,727.6499633789062,1950.89990234375,803.2499389648438,1913.099853515625,765.449951171875,75.5999755859375,75.5999755859375,5715.3564453125
230,1,0.91748046875,0,1692.5999755859375,394.0124816894531,1780.7999267578125,474.86248779296875,1736.699951171875,434.4375,88.199951171875,80.85000610351562,7130.966796875
230,2,0.876953125,0,1369.199951171875,911.3999633789062,1457.39990234375,997.4999389648438,1413.2999267578125,954.449951171875,88.199951171875,86.0999755859375,7594.013671875
230,3,0.86376953125,0,1107.75,928.199951171875,1183.3499755859375,999.5999755859375,1145.550048828125,963.8999633789062,75.5999755859375,71.4000244140625,5397.84033203125
230,4,0.77099609375,0,1625.39990234375,358.3124694824219,1713.5999755859375,417.6374816894531,1669.5,387.9749755859375,88.2000732421875,59.32501220703125,5232.47021484375
231,0,0.9140625,0,1875.2999267578125,716.0999755859375,1950.89990234375,791.699951171875,1913.099853515625,753.8999633789062,75.5999755859375,75.5999755859375,5715.3564453125
231,1,0.91015625,0,1695.7498779296875,385.3499755859375,1779.7498779296875,460.9499816894531,1737.7498779296875,423.14996337890625,84.0,75.60000610351562,6350.400390625
231,2,0.89501953125,0,1367.0999755859375,898.7999877929688,1459.4998779296875,986.9999389648438,1413.2999267578125,942.8999633789062,92.39990234375,88.199951171875,8149.6669921875
231,3,0.88037109375,0,1106.699951171875,915.5999755859375,1182.2999267578125,986.9999389648438,1144.5,951.2999267578125,75.5999755859375,71.39996337890625,5397.83544921875
231,4,0.291748046875,0,1630.64990234375,359.8874816894531,1710.449951171875,405.0374755859375,1670.5499267578125,382.46246337890625,79.800048828125,45.149993896484375,3602.9716796875
232,0,0.91796875,0,1873.199951171875,706.1249389648438,1952.9998779296875,781.7249755859375,1913.099853515625,743.9249267578125,79.7999267578125,75.60003662109375,6032.87744140625
232,1,0.89794921875,0,1368.14990234375,888.2999877929688,1458.449951171875,976.4999389648438,1413.2999267578125,932.3999633789062,90.300048828125,88.199951171875,7964.4599609375
232,2,0.88427734375,0,1106.699951171875,905.0999755859375,1182.2999267578125,976.4999389648438,1144.5,940.7999267578125,75.5999755859375,71.39996337890625,5397.83544921875
232,3,0.8779296875,0,1693.64990234375,372.7499694824219,1777.64990234375,452.54998779296875,1735.64990234375,412.64996337890625,84.0,79.80001831054688,6703.20166015625
233,0,0.900390625,0,1874.2498779296875,695.0999755859375,1951.949951171875,769.6499633789062,1913.099853515625,732.375,77.7000732421875,74.54998779296875,5792.53955078125
233,1,0.88427734375,0,1108.7999267578125,895.1249389648438,1184.39990234375,966.5249633789062,1146.599853515625,930.824951171875,75.5999755859375,71.4000244140625,5397.84033203125
233,2,0.8779296875,0,1367.0999755859375,876.7499389648438,1459.4998779296875,964.949951171875,1413.2999267578125,920.8499755859375,92.39990234375,88.20001220703125,8149.67236328125
233,3,0.8466796875,0,1694.699951171875,365.3999938964844,1780.7999267578125,440.4749755859375,1737.75,402.9375,86.0999755859375,75.07498168945312,6463.9541015625
234,0,0.86669921875,0,1106.699951171875,883.574951171875,1182.2999267578125,956.0249633789062,1144.5,919.7999267578125,75.5999755859375,72.45001220703125,5477.21923828125
234,1,0.8564453125,0,1364.9998779296875,865.199951171875,1461.5999755859375,953.3999633789062,1413.2999267578125,909.2999267578125,96.60009765625,88.20001220703125,8520.1298828125
234,2,0.849609375,0,1872.14990234375,683.5499877929688,1954.0499267578125,761.2499389648438,1913.099853515625,722.3999633789062,81.9000244140625,77.699951171875,6363.6279296875
234,3,0.8037109375,0,1696.7999267578125,362.7749938964844,1780.7999267578125,429.9749755859375,1738.7999267578125,396.375,84.0,67.19998168945312,5644.79833984375
234,4,0.59912109375,0,1652.699951171875,1092.0,1728.2999267578125,1163.39990234375,1690.5,1127.699951171875,75.5999755859375,71.39990234375,5397.8310546875
234,5,0.28369140625,0,1690.4998779296875,1088.8499755859375,1751.39990234375,1160.25,1720.949951171875,1124.550048828125,60.9000244140625,71.4000244140625,4348.26318359375
235,0,0.833984375,0,1364.9998779296875,855.7499389648438,1461.5999755859375,941.8499755859375,1413.2999267578125,898.7999267578125,96.60009765625,86.10003662109375,8317.271484375
235,1,0.8271484375,0,1106.699951171875,870.449951171875,1186.5,942.8999633789062,1146.5999755859375,906.6749267578125,79.800048828125,72.45001220703125,5781.5146484375
235,2,0.80126953125,0,1646.39990234375,1079.39990234375,1734.5999755859375,1159.199951171875,1690.5,1119.2999267578125,88.2000732421875,79.800048828125,7038.3701171875
235,3,0.7939453125,0,1868.9998779296875,670.949951171875,1957.199951171875,751.7999877929688,1913.099853515625,711.375,88.2000732421875,80.85003662109375,7130.97900390625
235,4,0.6806640625,0,1698.89990234375,360.67498779296875,1782.89990234375,417.3749694824219,1740.89990234375,389.02496337890625,84.0,56.699981689453125,4762.79833984375
236,0,0.826171875,0,1106.699951171875,860.4749755859375,1186.5,933.9749755859375,1146.5999755859375,897.2249755859375,79.800048828125,73.5,5865.3037109375
236,1,0.8134765625,0,1866.89990234375,659.3999633789062,1959.2999267578125,741.2999877929688,1913.099853515625,700.3499755859375,92.4000244140625,81.9000244140625,7567.564453125
236,2,0.80126953125,0,1361.8499755859375,842.0999755859375,1464.7498779296875,932.3999633789062,1413.2999267578125,887.25,102.89990234375,90.29998779296875,9291.8603515625
236,3,0.783203125,0,1649.5499267578125,1071.0,1733.5499267578125,1150.7999267578125,1691.5499267578125,1110.89990234375,84.0,79.7999267578125,6703.19384765625
237,0,0.81103515625,0,1106.699951171875,846.2999877929688,1184.39990234375,919.7999877929688,1145.5499267578125,883.0499877929688,77.699951171875,73.5,5710.9462890625
237,1,0.8037109375,0,1362.89990234375,827.3999633789062,1463.699951171875,920.8499755859375,1413.2999267578125,874.125,100.800048828125,93.45001220703125,9419.765625
237,2,0.7822265625,0,1865.8499755859375,645.75,1958.2498779296875,731.8499755859375,1912.0499267578125,688.7999877929688,92.39990234375,86.0999755859375,7955.62939453125
237,3,0.77392578125,0,1647.449951171875,1052.0999755859375,1737.7498779296875,1140.2999267578125,1692.599853515625,1096.199951171875,90.2999267578125,88.199951171875,7964.44921875
238,0,0.81591796875,0,1364.9998779296875,817.949951171875,1465.7999267578125,908.2499389648438,1415.39990234375,863.0999755859375,100.800048828125,90.29998779296875,9102.2431640625
238,1,0.79248046875,0,1106.699951171875,835.2749633789062,1186.5,907.7249755859375,1146.5999755859375,871.5,79.800048828125,72.45001220703125,5781.5146484375
238,2,0.783203125,0,1648.4998779296875,1043.699951171875,1736.699951171875,1127.699951171875,1692.599853515625,1085.699951171875,88.2000732421875,84.0,7408.80615234375
238,3,0.7822265625,0,1868.9998779296875,634.199951171875,1957.199951171875,718.199951171875,1913.099853515625,676.199951171875,88.2000732421875,84.0,7408.80615234375
239,0,0.8125,0,1106.699951171875,824.2499389648438,1186.5,897.7499389648438,1146.5999755859375,860.9999389648438,79.800048828125,73.5,5865.3037109375
239,1,0.81103515625,0,1868.9998779296875,623.699951171875,1957.199951171875,706.6499633789062,1913.099853515625,665.1749267578125,88.2000732421875,82.95001220703125,7316.197265625
239,2,0.81005859375,0,1364.9998779296875,805.3499755859375,1461.5999755859375,896.699951171875,1413.2999267578125,851.0249633789062,96.60009765625,91.3499755859375,8824.4169921875
239,3,0.77783203125,0,1648.4998779296875,1033.199951171875,1734.5999755859375,1117.199951171875,1691.5499267578125,1075.199951171875,86.10009765625,84.0,7232.408203125
240,0,0.81103515625,0,1648.4998779296875,1018.4999389648438,1734.5999755859375,1106.699951171875,1691.5499267578125,1062.5999755859375,86.10009765625,88.20001220703125,7594.02978515625
240,1,0.8076171875,0,1106.699951171875,810.5999755859375,1186.5,884.0999755859375,1146.5999755859375,847.3499755859375,79.800048828125,73.5,5865.3037109375
240,2,0.802734375,0,1866.89990234375,607.949951171875,1963.4998779296875,695.0999755859375,1915.199951171875,651.5249633789062,96.5999755859375,87.1500244140625,8418.6904296875
240,3,0.78857421875,0,1360.7999267578125,789.5999755859375,1467.89990234375,886.199951171875,1414.349853515625,837.8999633789062,107.0999755859375,96.5999755859375,10345.85546875
241,0,0.82861328125,0,1358.699951171875,773.8499755859375,1467.89990234375,870.449951171875,1413.2999267578125,822.1499633789062,109.199951171875,96.5999755859375,10548.712890625
241,1,0.80029296875,0,1106.699951171875,795.8999633789062,1186.5,869.3999633789062,1146.5999755859375,832.6499633789062,79.800048828125,73.5,5865.3037109375
241,2,0.794921875,0,1868.9998779296875,594.2999877929688,1959.2999267578125,678.2999877929688,1914.14990234375,636.2999877929688,90.300048828125,84.0,7585.2041015625
241,3,0.76416015625,0,1651.64990234375,1002.7499389648438,1733.5499267578125,1088.8499755859375,1692.599853515625,1045.7999267578125,81.9000244140625,86.10003662109375,7051.59521484375
242,0,0.79638671875,0,1362.89990234375,755.4749755859375,1467.89990234375,854.1749877929688,1415.39990234375,804.824951171875,105.0,98.70001220703125,10363.5009765625
242,1,0.794921875,0,1106.699951171875,776.9999389648438,1186.5,852.5999755859375,1146.5999755859375,814.7999267578125,79.800048828125,75.60003662109375,6032.88671875
242,2,0.79248046875,0,1648.4998779296875,983.324951171875,1738.7999267578125,1075.199951171875,1693.64990234375,1029.262451171875,90.300048828125,91.875,8296.3173828125
242,3,0.7900390625,0,1865.8499755859375,572.25,1962.449951171875,664.6499633789062,1914.14990234375,618.449951171875,96.5999755859375,92.39996337890625,8925.833984375
243,0,0.8203125,0,1361.8499755859375,737.0999755859375,1468.949951171875,836.8499755859375,1415.39990234375,786.9749755859375,107.0999755859375,99.75,10683.22265625
243,1,0.80615234375,0,1868.9998779296875,558.074951171875,1961.39990234375,645.2249755859375,1915.199951171875,601.6499633789062,92.4000244140625,87.1500244140625,8052.66455078125
243,2,0.75146484375,0,1106.699951171875,755.9999389648438,1186.5,833.699951171875,1146.5999755859375,794.8499755859375,79.800048828125,77.70001220703125,6200.46484375
243,3,0.7080078125,0,1650.5999755859375,971.2499389648438,1732.4998779296875,1054.199951171875,1691.5499267578125,1012.7249755859375,81.89990234375,82.95001220703125,6793.59765625
244,0,0.78857421875,0,1864.7999267578125,533.3999633789062,1963.4998779296875,627.8999633789062,1914.14990234375,580.6499633789062,98.699951171875,94.5,9327.1455078125
244,1,0.779296875,0,1363.949951171875,718.199951171875,1468.949951171875,816.8999633789062,1416.449951171875,767.5499267578125,105.0,98.70001220703125,10363.5009765625
244,2,0.77783203125,0,1106.699951171875,736.0499877929688,1188.5999755859375,815.8499755859375,1147.64990234375,775.949951171875,81.9000244140625,79.79998779296875,6535.62109375
244,3,0.75146484375,0,1647.449951171875,948.1499633789062,1739.8499755859375,1038.449951171875,1693.64990234375,993.2999267578125,92.4000244140625,90.29998779296875,8343.720703125
245,0,0.8037109375,0,1110.89990234375,720.2999877929688,1186.5,797.9999389648438,1148.699951171875,759.1499633789062,75.60009765625,77.699951171875,5874.1240234375
245,1,0.787109375,0,1364.9998779296875,698.2499389648438,1467.89990234375,796.949951171875,1416.449951171875,747.5999755859375,102.9000244140625,98.70001220703125,10156.2333984375
245,2,0.78076171875,0,1866.89990234375,516.074951171875,1963.4998779296875,609.5249633789062,1915.199951171875,562.7999267578125,96.5999755859375,93.45001220703125,9027.2685546875
245,3,0.70654296875,0,1648.4998779296875,930.2999877929688,1740.89990234375,1017.449951171875,1694.699951171875,973.875,92.4000244140625,87.14996337890625,8052.65869140625
246,0,0.81103515625,0,1367.0999755859375,675.1499633789062,1467.89990234375,773.8499755859375,1417.5,724.5,100.7999267578125,98.70001220703125,9948.9541015625
246,1,0.7685546875,0,1108.7999267578125,692.9999389648438,1188.5999755859375,774.8999633789062,1148.699951171875,733.949951171875,79.800048828125,81.9000244140625,6535.6259765625
246,2,0.7685546875,0,1014.2999267578125,1087.7999267578125,1098.2999267578125,1163.39990234375,1056.2999267578125,1125.599853515625,84.0,75.5999755859375,6350.39794921875
246,3,0.75,0,1866.89990234375,491.92498779296875,1963.4998779296875,582.2249755859375,1915.199951171875,537.074951171875,96.5999755859375,90.29998779296875,8722.9765625
246,4,0.68701171875,0,1646.39990234375,904.0499877929688,1742.9998779296875,994.3499755859375,1694.699951171875,949.199951171875,96.5999755859375,90.29998779296875,8722.9765625
247,0,0.791015625,0,1364.9998779296875,648.375,1469.9998779296875,750.2249755859375,1417.4998779296875,699.2999877929688,105.0,101.8499755859375,10694.2470703125
247,1,0.7724609375,0,1106.699951171875,667.7999877929688,1186.5,751.7999877929688,1146.5999755859375,709.7999877929688,79.800048828125,84.0,6703.2041015625
247,2,0.7255859375,0,1867.949951171875,468.5624694824219,1962.449951171875,558.5999755859375,1915.199951171875,513.5812377929688,94.5,90.03750610351562,8508.5439453125
247,3,0.70654296875,0,1014.2999267578125,1064.699951171875,1100.39990234375,1150.7999267578125,1057.349853515625,1107.75,86.0999755859375,86.0999755859375,7413.20556640625
247,4,0.61767578125,0,1650.5999755859375,883.0499877929688,1738.7999267578125,970.199951171875,1694.699951171875,926.625,88.199951171875,87.14996337890625,7686.62255859375
248,0,0.7685546875,0,1108.7999267578125,641.0249633789062,1192.7999267578125,727.1249389648438,1150.7999267578125,684.074951171875,84.0,86.0999755859375,7232.39794921875
248,1,0.76708984375,0,1368.14990234375,623.699951171875,1471.0499267578125,724.4999389648438,1419.599853515625,674.0999755859375,102.9000244140625,100.79998779296875,10372.3212890625
248,2,0.74560546875,0,1864.7999267578125,434.17498779296875,1965.599853515625,534.9749755859375,1915.199951171875,484.5749816894531,100.7999267578125,100.79998779296875,10160.6318359375
248,3,0.70654296875,0,1014.2999267578125,1034.25,1100.39990234375,1126.64990234375,1057.349853515625,1080.449951171875,86.0999755859375,92.39990234375,7955.62939453125
248,4,0.55908203125,0,1655.8499755859375,860.9999389648438,1741.949951171875,941.8499755859375,1698.89990234375,901.4249267578125,86.0999755859375,80.85003662109375,6961.18603515625
249,0,0.7900390625,0,1015.3499755859375,1012.199951171875,1097.25,1104.5999755859375,1056.300048828125,1058.39990234375,81.9000244140625,92.4000244140625,7567.564453125
249,1,0.76953125,0,1366.0499267578125,597.9749755859375,1468.949951171875,701.9249877929688,1417.5,649.949951171875,102.9000244140625,103.95001220703125,10696.458984375
249,2,0.765625,0,1106.699951171875,616.3499755859375,1190.699951171875,700.3499755859375,1148.699951171875,658.3499755859375,84.0,84.0,7056.0
249,3,0.728515625,0,1865.8499755859375,411.0749816894531,1962.449951171875,509.2499694824219,1914.14990234375,460.1624755859375,96.5999755859375,98.17498779296875,9483.701171875
249,4,0.57861328125,0,1656.89990234375,846.2999877929688,1736.699951171875,915.5999755859375,1696.7999267578125,880.949951171875,79.800048828125,69.29998779296875,5530.142578125
250,0,0.8037109375,0,1363.949951171875,569.0999755859375,1473.14990234375,672.0,1418.5499267578125,620.5499877929688,109.199951171875,102.9000244140625,11236.677734375
250,1,0.77099609375,0,1867.949951171875,384.8249816894531,1962.449951171875,481.42498779296875,1915.199951171875,433.125,94.5,96.60000610351562,9128.7001953125
250,2,0.75439453125,0,1014.2999267578125,980.699951171875,1102.5,1075.199951171875,1058.39990234375,1027.949951171875,88.2000732421875,94.5,8334.9072265625
250,3,0.7529296875,0,1109.8499755859375,588.0,1191.75,672.0,1150.800048828125,630.0,81.9000244140625,84.0,6879.60205078125
250,4,0.529296875,0,1656.89990234375,800.0999755859375,1745.0999755859375,886.199951171875,1701.0,843.1499633789062,88.2000732421875,86.0999755859375,7594.02392578125
251,0,0.77392578125,0,1367.0999755859375,543.8999633789062,1472.0999755859375,644.699951171875,1419.5999755859375,594.2999267578125,105.0,100.79998779296875,10583.9990234375
251,1,0.75830078125,0,1108.7999267578125,557.5499877929688,1192.7999267578125,645.75,1150.7999267578125,601.6500244140625,84.0,88.20001220703125,7408.80078125
251,2,0.72705078125,0,1017.449951171875,956.5499267578125,1102.5,1044.75,1059.9749755859375,1000.6499633789062,85.050048828125,88.2000732421875,7501.42041015625
251,3,0.67138671875,0,1866.89990234375,368.0249938964844,1959.2999267578125,453.0749816894531,1913.099853515625,410.54998779296875,92.4000244140625,85.04998779296875,7858.62109375
251,4,0.64599609375,0,1654.7999267578125,778.0499877929688,1734.5999755859375,859.949951171875,1694.699951171875,819.0,79.800048828125,81.89996337890625,6535.62109375
252,0,0.794921875,0,1467.89990234375,1089.89990234375,1543.4998779296875,1161.2999267578125,1505.699951171875,1125.599853515625,75.5999755859375,71.4000244140625,5397.84033203125
252,1,0.7939453125,0,1364.9998779296875,513.449951171875,1474.199951171875,617.3999633789062,1419.599853515625,565.4249267578125,109.2000732421875,103.95001220703125,11351.3486328125
252,2,0.76123046875,0,1020.5999755859375,927.6749877929688,1102.5,1013.7749633789062,1061.550048828125,970.7249755859375,81.9000244140625,86.0999755859375,7051.59033203125
252,3,0.7421875,0,1108.7999267578125,530.25,1192.7999267578125,614.25,1150.7999267578125,572.25,84.0,84.0,7056.0
252,4,0.6884765625,0,1656.89990234375,746.0249633789062,1740.89990234375,832.1249389648438,1698.89990234375,789.074951171875,84.0,86.0999755859375,7232.39794921875
252,5,0.56689453125,0,1871.0999755859375,361.1999816894531,1959.2999267578125,423.1499938964844,1915.199951171875,392.17498779296875,88.199951171875,61.95001220703125,5463.98828125
253,0,0.79736328125,0,1364.9998779296875,485.6249694824219,1474.199951171875,590.625,1419.599853515625,538.125,109.2000732421875,105.00003051757812,11466.0107421875
253,1,0.775390625,0,1456.3499755859375,1058.39990234375,1544.5499267578125,1150.7999267578125,1500.449951171875,1104.599853515625,88.199951171875,92.4000244140625,8149.677734375
